,Total,Oldest M,Oldest F,M over 40,F over 40,Mean M,Mean F
PacFIN,146717,60,53,321,33,13,12
WA_Sport,2149,49,32,1,0,10,10
CalCOM,7811,49,49,21,7,13,12
Rec Study,402,44,37,,,13,11
