Stock,Landings,EstCatch,OFL,ACL
2008,494.2,520.2,4510,4510
2009,762.7,1100.2,4562,4562
2010,957.7,1624.1,4562,4562
2011,1348.8,1349.7,4566,4364
2012,1592.7,1593.8,4573,4371
2013,1432.5,1433.3,4579,4378
2014,1459.8,1460.8,4584,4382
2015,2015.4,2016.8,7218,6590
2016,1447.9,1448.9,6949,6344
2017,-,-,6786,6196
