Year,OFL,ABC,ACL,Catch
\textbf{2007},4585,-,4585,-
\textbf{2008},4510,-,4510,-
\textbf{2009},4562,-,4562,-
\textbf{2010},4562,-,4562,-
\textbf{2011},4566,4364,4364,-
\textbf{2012},4573,4371,4371,-
\textbf{2013},4579,4378,4378,-
\textbf{2014},4584,4382,4382,-
\textbf{2015},7218,6590,6590,-
\textbf{2016},6949,6344,6344,-
\textbf{2017},6786,6196,6196,-
\textbf{2018},6574,6002,6002,-
