V1,V2,V3
1981,0.0349,2.93
1982,0.0327,3.02
1983,0.0325,3.01
1984,0.0354,3.13
1985,0.0319,3.22
1986,0.0333,3.08
1987,0.0361,2.97
1988,0.0363,2.86
1989,0.0358,3.1
1990,0.0376,2.96
1991,0.0399,2.93
2002,0.098146,0.409
2003,0.0240957,0.733
2004,0.246927,0.392
2005,0.533382,0.189
2006,0.147274,0.221
2007,0.636611,0.236
2008,0.0907369,0.665
2009,0.390568,0.303
2010,0.487163,0.363
2011,0.001,0.001
2012,0.001,0.001
2013,0.001,0.001
2014,0.001,0.001
2015,0.000196214,1.7
