"Label","Drop_Small_Bio","Longer_Timeseries","M_64","M_Prior","MItune","NoHL","NoJuv","NoMRFSS","NoOnboard","North_Ms","NWFSCcombo","South_Base","Split_Rec_Indices"
"TOTAL_like",644.635,679.183,647.079,596.993,1199.57,628.603,645.211,628.603,638.248,641.986,694.177,679.183,646.952
"Survey_like",15.5488,17.0516,30.5163,13.392,25.3305,11.8881,14.0597,11.8881,3.11587,19.2813,17.6482,17.0517,2.86062
"Length_comp_like",199.84,237.117,237.302,206.431,462.661,200.894,200.765,200.894,211.094,229.834,231.307,237.116,223.38
"Age_comp_like",420.209,415.79,370.801,365.345,691.053,409.517,420.213,409.517,414.314,384.518,430.947,415.79,411.623
"Parm_priors_like",4.21966e-06,4.21966e-06,0,0.748656,4.21966e-06,4.21966e-06,4.21966e-06,4.21966e-06,4.21966e-06,1.02867e-06,4.21966e-06,4.21966e-06,4.21966e-06
"Recr_Virgin_millions",157.351,37.3026,2.24947,485015,54.6228,211.218,91.8401,211.218,37.0361,11.5536,5.56709,37.3013,66.8859
"SR_LN(R0)",11.9662,10.5268,7.71845,19.9997,10.9082,12.2606,11.4278,12.2606,10.5196,9.35476,8.62463,10.5268,11.1107
"NatM_p_1_Fem_GP_1",0.18,0.18,0.0843678,0.205144,0.18,0.18,0.18,0.18,0.18,0.149,0.18,0.18,0.18
"NatM_p_1_Mal_GP_1",-0.2876,-0.2876,0,0.0530675,-0.2876,-0.2876,-0.2876,-0.2876,-0.2876,-0.142,-0.2876,-0.2876,-0.2876
"SPB_Virgin_thousand_mt",0.024,0.006,0.003,46.127,0.008,0.034,0.014,0.034,0.006,0.003,0.001,0.006,0.01
"SPB_2017_thousand_mt",0.024,0.006,0.001,39.278,0.01,0.035,0.015,0.035,0.006,0.002,0,0.006,0.011
"Bratio_2017",1.01099,0.980073,0.319935,0.851518,1.25763,1.03591,1.05048,1.03591,1.0169,0.779488,0.568303,0.98007,1.04001
"SPRratio_2016",0.00154755,0.0059554,0.11208,8.5889e-07,0.00295888,0.00117398,0.00242994,0.00117398,0.00586718,0.019233,0.0618359,0.00595563,0.00346318
"TotYield_MSY_thousand_mt",14.523,3.649,0.43,30953.7,4.952,21.151,8.511,21.151,3.609,1.302,0.549,3.649,6.472
