Year,Hauls in Northern area,Hauls with YT in Northern area,Hauls in Southern area,Hauls with YT in Southern area
1977,312,87,263,9
1980,299,96,50,4
1983,453,181,68,9
1986,412,128,72,12
1989,355,67,150,8
1992,361,81,121,12
1995,354,58,158,14
1998,361,127,167,3
2001,339,55,167,3
2004,256,53,127,1
Average,350.2,93.3,134.3,7.5
