Label,Base_Model,DropHnL_CPUE,DropJuv_CPUE,DropMRFSS_CPUE,DropOnboard_CPUE,M_64,M_Prior,North_Ms,NoComm,NoHL,NoMRFSS,NoOnboard,NoSmall,Split_Rec_Indices,MItune,Add_Combo
TOTAL_like,774.696,777.303,771.65,776.115,765.682,721.659,673.56,723.473,201.209,671.865,717.025,743.038,573.5,646.952,1195,636.649
Survey_like,5.31306,11.4861,12.1063,7.4444,-1.74362,24.5281,8.21872,15.2263,15.1967,-4.18072,-2.00607,0.480757,7.4073,2.86062,28.1589,18.1279
Length_comp_like,260.288,256.074,250.627,262.063,259.654,261.427,227.045,255.704,150.449,182.025,223.584,233.216,205.335,223.38,461.549,231.671
Age_comp_like,499.874,498.665,498.702,497.095,497.462,427.214,417.412,442.22,27.8081,483.657,489.452,500.499,353.698,411.623,687.69,373.828
Parm_priors_like,4.22E-06,4.22E-06,4.22E-06,4.22E-06,4.22E-06,0,1.75E-07,1.03E-06,4.22E-06,4.22E-06,4.22E-06,4.22E-06,4.22E-06,4.22E-06,4.22E-06,4.22E-06
Recr_Virgin_millions,483155,39.5285,483562,59.5851,50.5601,2.21271,484894,11.3544,484894,73.3995,484753,435922,101.341,66.8859,59.4304,5.28003
SR_LN(R0),19.9958,10.5848,19.9967,10.9952,10.8309,7.70197,19.9994,9.33736,19.9994,11.2037,19.9991,19.893,11.5262,11.1107,10.9926,8.57169
SR_BH_steep,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718,0.718
NatM_p_1_Fem_GP_1,0.18,0.18,0.18,0.18,0.18,0.0843678,0.207048,0.149,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
NatM_p_1_Mal_GP_1,-0.2876,-0.2876,-0.2876,-0.2876,-0.2876,0,0.0585261,-0.142,-0.2876,-0.2876,-0.2876,-0.2876,-0.2876,-0.2876,-0.2876,-0.2876
L_at_Amax_Fem_GP_1,48.5553,49.419,48.5351,49.3719,49.4189,49.1827,48.8689,49.3854,48.3528,49.6547,49.5552,48.5477,49.273,49.5593,48.8481,49.4455
L_at_Amax_Mal_GP_1,-0.228715,-0.1163,-0.226847,-0.121618,-0.119686,-0.0977094,-0.0976711,-0.102084,-0.12485,-0.110634,-0.109567,-0.233711,-0.2026,-0.125657,-0.212965,-0.102149
VonBert_K_Fem_GP_1,0.122988,0.114084,0.127069,0.113183,0.11314,0.126459,0.141419,0.131165,0.109078,0.109002,0.118348,0.121415,0.113647,0.111172,0.124523,0.109364
VonBert_K_Mal_GP_1,0.231769,0.0430335,0.222415,0.0524626,0.0532624,0.190006,0.194482,0.157431,-0.50164,0.101044,0.0579114,0.246902,0.30882,0.145657,0.24457,0.0397473
SPB_Virgin_thousand_mt,70.424,0.006,70.99,0.009,0.008,0.003,47.539,0.003,67.982,0.012,79.788,62.667,0.015,0.01,0.009,0.001
Bratio_2017,0.933447,1.0041,1.01273,0.9738,1.00347,0.333317,0.860666,0.838003,1.12063,0.939476,0.888119,0.906256,0.922576,1.04001,1.17395,0.548275
SPRratio_2016,6.66E-07,0.00604371,5.55E-07,0.00440536,0.00495305,0.125882,1.02E-06,0.0211909,5.44E-07,0.00348499,7.05E-07,8.13E-07,0.00300234,0.00346318,0.00314631,0.0735968
